System Name,12.5,25,50,75,87.5
Mo-Nb,-10.85115156,-10.75736148,-10.57996291,-10.34127811,-10.21651229
Mo-Ta,-11.08573431,-11.2242286,-11.48226965,-11.52196695,-11.73382541
Mo-Ti,-10.60870654,-10.2385895,-9.40585204,-8.54647608,-8.18474214
Mo-V,-10.72963998,-10.48878214,-9.96171719,-9.37564822,-9.07347559
Mo-W,-11.18084584,-11.4357603,-11.94221485,-12.44923309,-12.70199528
Mo-Zr,-10.59830426,-10.2241215,-9.35138117,-9.05083257,-8.78034417
Nb-Ta,-10.30913799,-10.52487682,-10.95437774,-11.38376969,-11.59780738
Nb-Ti,-9.79603869,-9.50289848,-8.91095941,-8.3284739,-8.02610502
Nb-V,-9.92081564,-9.75719161,-9.45709353,-9.18612967,-9.06466662
Nb-W,-10.44899099,-10.82174656,-11.55846522,-12.28462997,-12.62593788
Nb-Zr,-9.86438955,-9.64992045,-9.23811015,-8.85056622,-8.67011518
Ta-Ti,-11.28907827,-10.76663733,-9.74323555,-8.74261676,-8.26024377
Ta-V,-11.4138529,-11.0093274,-10.32751035,-9.30005736,-9.28299422
Ta-W,-11.96513752,-12.13432559,-12.45566397,-12.74643957,-12.85769489
Ta-Zr,-11.3490303,-10.84499063,-10.05520692,-9.25072234,-8.86547647
Ti-V,-7.89792999,-8.02595855,-8.30300033,-8.37103205,-8.46948809
Ti-W,-8.40956404,-9.05707755,-10.37956781,-11.72180336,-12.3729061
Ti-Zr,-7.83038149,-7.91304384,-8.11879429,-8.28032995,-8.37653365
V-W,-9.45106825,-9.98745645,-11.01567408,-12.02450976,-12.50084799
V-Zr,-8.79346478,-8.68707606,-8.54701346,-8.49218707,-8.49598601
W-Zr,-12.37657488,-11.77173408,-10.59666949,-9.50181247,-9.00426158
Cr-Fe,-9.2955704,-9.11951829,-8.75467408,-8.37674462,-8.39565889
Cr-Hf,-9.41900997,-9.38984145,-9.47066587,,-9.76036085
Cr-Mo,-9.64359189,-9.79148893,-10.12790161,-10.50774934,-10.71227947
Cr-Nb,-9.44988379,-9.47448271,-9.66195809,-9.84540424,-9.96147354
Cr-Ta,-9.73882469,-10.00153264,-10.56410929,-11.1589736,-10.3498401
Cr-Ti,-9.28983799,-8.99671596,-8.57127208,-8.14364308,-7.96785646
Cr-V,-9.47724717,-9.35370155,-9.2557985,-9.11538772,-9.0393462
Cr-W,-9.83082822,-10.25921086,-11.02073849,-12.02216113,-12.48280318
Cr-Zr,-9.21571765,-9.01432906,,,-8.53731468
Fe-Hf,,,-9.04707947,-9.51486803,-9.6814542
Fe-Mo,-8.49631082,,-9.43602202,-10.07904149,-10.48307457
Fe-Nb,,-8.66464632,-9.06751378,-9.55809038,-9.83617414
Fe-Ta,-8.7196305,,-9.97372342,-10.88509992,-11.35625233
Fe-Ti,,-8.15163071,-8.1060166,-7.46027025,-7.09592983
Fe-V,-8.23777987,,,,
Fe-W,,,,-11.59252089,-12.24193769
Fe-Zr,-8.00934931,,,,-5.44687966
Hf-Mo,-10.00316081,-10.1039924,-10.39072681,-10.69431054,-10.82033292
Hf-Nb,-9.77224454,-9.89162175,,,
Hf-Ta,-9.96643639,-10.18303569,-10.61122412,-11.03721542,-11.24920224
Hf-Ti,,-9.31136484,-8.78914416,-8.2662436,-8.00824581
Hf-V,,-9.54538095,,-9.05331835,-8.97970822
Hf-W,-10.06510558,-10.55300792,-10.9155445,,-11.62625343
Hf-Zr,-9.65366287,-9.48638445,,-8.8323943,
