Alloy,Calphad,Model
Cr-Fe-Mn,616.9826964,
Fe-Mn-V,329.8425089,1480.0
Cr-Mn-V,395.8515832,1340.0
Cr-Fe-V,471.4569306,1100.0
Cr-Ti-V,908.585428,880.0
Cr-Hf-V,,
Fe-Ta-V,709.3701544,1860.0
Cr-Ta-Ti,,2020.0
Ta-Ti-V,435.6153705,1520.0
Cr-Ta-V,430.7322614,1860.0
Cr-Fe-W,,
Fe-V-W,,
Cr-Ti-W,1195.222264,1580.0
Cr-Hf-Ta,,
Hf-Ta-V,,1940.0
Cr-V-W,824.424254,1380.0
Hf-V-W,,1580.0
Fe-Ta-W,,
Ta-Ti-W,1529.501647,320.0
Cr-Ta-W,,2500.0
Ta-V-W,1174.562744,1120.0
Hf-Ta-W,,1420.0
Cr-Fe-Mn-V,409.1963467,940.0
Cr-Mn-Ti-V,851.782906,1040.0
Cr-Fe-Ta-V,,1940.0
Fe-Ti-V-W,,2020.0
Cr-Fe-V-W,1433.479909,1500.0
Cr-Ti-V-W,797.370398,1180.0
Fe-Ta-V-W,,
Cr-Ta-Ti-W,,1920.0
Ta-Ti-V-W,1124.054048,940.0
Cr-Ta-V-W,,1880.0
Cr-Hf-Ta-W,,2480.0
Hf-Ta-V-W,,1200.0
Cr-Fe-Ta-V-W,,1740.0
Cr-Ta-Ti-V-W,1304.366557,1400.0
Cr-Hf-Ta-V-W,,1880.0
