,1,2,3,umap_x_coordinate,umap_y_coordinate
0,0.0,0.0,1.0,25.087507,-23.040197
1,0.0344827586206896,0.0,0.9655172413793104,25.451313,-22.467867
2,0.0689655172413793,0.0,0.9310344827586208,25.884874,-22.54073
3,0.1034482758620689,0.0,0.896551724137931,26.021894,-22.997902
4,0.1379310344827586,0.0,0.8620689655172413,26.182896,-23.417488
5,0.1724137931034483,0.0,0.8275862068965517,26.574635,-24.095713
6,0.2068965517241379,0.0,0.7931034482758621,27.097887,-24.727924
7,0.2413793103448275,0.0,0.7586206896551724,27.40745,-25.297216
8,0.2758620689655172,0.0,0.7241379310344828,27.748507,-25.822857
9,0.3103448275862069,0.0,0.6896551724137931,28.149956,-26.54868
10,0.3448275862068966,0.0,0.6551724137931034,28.38197,-27.03572
11,0.3793103448275862,0.0,0.6206896551724138,28.77327,-27.622252
12,0.4137931034482758,0.0,0.5862068965517242,29.273926,-28.142715
13,0.4482758620689655,0.0,0.5517241379310345,29.615738,-28.540335
14,0.4827586206896551,0.0,0.5172413793103449,30.160322,-28.923038
15,0.5172413793103449,0.0,0.4827586206896551,30.542173,-29.452808
16,0.5517241379310345,0.0,0.4482758620689655,31.005756,-29.989386
17,0.5862068965517241,0.0,0.4137931034482759,31.422707,-30.668032
18,0.6206896551724138,0.0,0.3793103448275862,31.856821,-31.074705
19,0.6551724137931034,0.0,0.3448275862068966,32.217182,-31.544039
20,0.6896551724137931,0.0,0.3103448275862068,32.604996,-32.203617
21,0.7241379310344828,0.0,0.2758620689655172,33.126236,-32.648144
22,0.7586206896551724,0.0,0.2413793103448276,33.345676,-33.176003
23,0.7931034482758621,0.0,0.2068965517241379,33.761063,-33.680393
24,0.8275862068965517,0.0,0.1724137931034483,34.36487,-33.98482
25,0.8620689655172413,0.0,0.1379310344827586,34.63781,-34.32439
26,0.896551724137931,0.0,0.1034482758620689,35.289062,-34.779682
27,0.9310344827586208,0.0,0.0689655172413793,35.74956,-34.92611
28,0.9655172413793104,0.0,0.0344827586206897,35.644566,-35.460117
29,1.0,0.0,0.0,34.803528,-35.719044
30,0.0,0.0344827586206896,0.9655172413793104,25.007744,-22.774462
31,0.0344827586206896,0.0344827586206896,0.9310344827586208,25.302319,-22.15547
32,0.0689655172413793,0.0344827586206896,0.896551724137931,25.488245,-22.780348
33,0.1034482758620689,0.0344827586206896,0.8620689655172413,25.49016,-23.57561
34,0.1379310344827586,0.0344827586206896,0.8275862068965517,26.214907,-23.840557
35,0.1724137931034483,0.0344827586206896,0.7931034482758621,26.68151,-24.484499
36,0.2068965517241379,0.0344827586206896,0.7586206896551724,26.78472,-25.293606
37,0.2413793103448275,0.0344827586206896,0.7241379310344828,27.076792,-25.978266
38,0.2758620689655172,0.0344827586206896,0.6896551724137931,27.500505,-26.54748
39,0.3103448275862069,0.0344827586206896,0.6551724137931034,27.846802,-26.983833
40,0.3448275862068966,0.0344827586206896,0.6206896551724137,28.181147,-27.548721
41,0.3793103448275862,0.0344827586206896,0.5862068965517242,28.594084,-28.23792
42,0.4137931034482758,0.0344827586206896,0.5517241379310345,29.019703,-28.739164
43,0.4482758620689655,0.0344827586206896,0.5172413793103448,29.45485,-29.040464
44,0.4827586206896551,0.0344827586206896,0.4827586206896552,30.023788,-29.511559
45,0.5172413793103449,0.0344827586206896,0.4482758620689655,30.388117,-29.998362
46,0.5517241379310345,0.0344827586206896,0.4137931034482759,30.895374,-30.236664
47,0.5862068965517241,0.0344827586206896,0.3793103448275863,31.263767,-30.99197
48,0.6206896551724138,0.0344827586206896,0.3448275862068966,31.646814,-31.765036
49,0.6551724137931034,0.0344827586206896,0.3103448275862069,32.095387,-32.188538
50,0.6896551724137931,0.0344827586206896,0.2758620689655172,32.5416,-32.78102
51,0.7241379310344828,0.0344827586206896,0.2413793103448276,32.807705,-33.321575
52,0.7586206896551724,0.0344827586206896,0.206896551724138,33.552357,-33.897964
53,0.7931034482758621,0.0344827586206896,0.1724137931034483,33.955673,-34.235413
54,0.8275862068965517,0.0344827586206896,0.1379310344827586,34.31169,-34.69622
55,0.8620689655172413,0.0344827586206896,0.103448275862069,34.89363,-35.129
56,0.896551724137931,0.0344827586206896,0.0689655172413793,35.335953,-35.14148
57,0.9310344827586208,0.0344827586206896,0.0344827586206897,36.006092,-35.733303
58,0.9655172413793104,0.0344827586206896,1.1102230246251563e-16,35.395885,-36.01457
59,0.0,0.0689655172413793,0.9310344827586208,24.498247,-22.55593
60,0.0344827586206896,0.0689655172413793,0.896551724137931,24.701502,-22.493671
