,t,l,r,tm
0,0.0,0.0,1.0,0.0
1,0.0,0.0714,0.9286,800.0
2,0.0,0.1429,0.8571,900.0
3,0.0,0.2143,0.7857,800.0
4,0.0,0.2857,0.7143,700.0
5,0.0,0.3571,0.6429,700.0
6,0.0,0.4286,0.5714,700.0
7,0.0,0.5,0.5,600.0
8,0.0,0.5714,0.4286,600.0
9,0.0,0.6429,0.3571,600.0
10,0.0,0.7143,0.2857,500.0
11,0.0,0.7857,0.2143,500.0
12,0.0,0.8571,0.1429,400.0
13,0.0,0.9286,0.0714,400.0
14,0.0,1.0,0.0,0.0
15,0.0714,0.0,0.9286,1100.0
16,0.0714,0.0714,0.8571,1000.0
17,0.0714,0.1429,0.7857,1000.0
18,0.0714,0.2143,0.7143,900.0
19,0.0714,0.2857,0.6429,900.0
20,0.0714,0.3571,0.5714,900.0
21,0.0714,0.4286,0.5,900.0
22,0.0714,0.5,0.4286,800.0
23,0.0714,0.5714,0.3571,800.0
24,0.0714,0.6429,0.2857,700.0
25,0.0714,0.7143,0.2143,700.0
26,0.0714,0.7857,0.1429,600.0
27,0.0714,0.8571,0.0714,500.0
28,0.0714,0.9286,0.0,0.0
29,0.1429,0.0,0.8571,1100.0
30,0.1429,0.0714,0.7857,1000.0
31,0.1429,0.1429,0.7143,1000.0
32,0.1429,0.2143,0.6429,900.0
33,0.1429,0.2857,0.5714,900.0
34,0.1429,0.3571,0.5,800.0
35,0.1429,0.4286,0.4286,800.0
36,0.1429,0.5,0.3571,800.0
37,0.1429,0.5714,0.2857,700.0
38,0.1429,0.6429,0.2143,700.0
39,0.1429,0.7143,0.1429,600.0
40,0.1429,0.7857,0.0714,500.0
41,0.1429,0.8571,0.0,0.0
42,0.2143,0.0,0.7857,1100.0
43,0.2143,0.0714,0.7143,1000.0
44,0.2143,0.1429,0.6429,1000.0
45,0.2143,0.2143,0.5714,900.0
46,0.2143,0.2857,0.5,900.0
47,0.2143,0.3571,0.4286,800.0
48,0.2143,0.4286,0.3571,800.0
49,0.2143,0.5,0.2857,700.0
50,0.2143,0.5714,0.2143,700.0
51,0.2143,0.6429,0.1429,600.0
52,0.2143,0.7143,0.0714,500.0
53,0.2143,0.7857,0.0,0.0
54,0.2857,0.0,0.7143,1200.0
55,0.2857,0.0714,0.6429,1100.0
56,0.2857,0.1429,0.5714,1000.0
57,0.2857,0.2143,0.5,900.0
58,0.2857,0.2857,0.4286,900.0
59,0.2857,0.3571,0.3571,800.0
60,0.2857,0.4286,0.2857,700.0
61,0.2857,0.5,0.2143,700.0
62,0.2857,0.5714,0.1429,600.0
63,0.2857,0.6429,0.0714,500.0
64,0.2857,0.7143,0.0,0.0
65,0.3571,0.0,0.6429,1200.0
66,0.3571,0.0714,0.5714,1100.0
67,0.3571,0.1429,0.5,1000.0
68,0.3571,0.2143,0.4286,900.0
69,0.3571,0.2857,0.3571,900.0
70,0.3571,0.3571,0.2857,800.0
71,0.3571,0.4286,0.2143,700.0
72,0.3571,0.5,0.1429,600.0
73,0.3571,0.5714,0.0714,600.0
74,0.3571,0.6429,0.0,0.0
75,0.4286,0.0,0.5714,1300.0
76,0.4286,0.0714,0.5,1100.0
77,0.4286,0.1429,0.4286,1000.0
78,0.4286,0.2143,0.3571,1000.0
79,0.4286,0.2857,0.2857,900.0
80,0.4286,0.3571,0.2143,800.0
81,0.4286,0.4286,0.1429,800.0
82,0.4286,0.5,0.0714,800.0
83,0.4286,0.5714,0.0,0.0
84,0.5,0.0,0.5,1400.0
85,0.5,0.0714,0.4286,1200.0
86,0.5,0.1429,0.3571,1100.0
87,0.5,0.2143,0.2857,1000.0
88,0.5,0.2857,0.2143,900.0
89,0.5,0.3571,0.1429,900.0
90,0.5,0.4286,0.0714,900.0
91,0.5,0.5,0.0,0.0
92,0.5714,0.0,0.4286,1600.0
93,0.5714,0.0714,0.3571,1300.0
94,0.5714,0.1429,0.2857,1200.0
95,0.5714,0.2143,0.2143,1100.0
96,0.5714,0.2857,0.1429,1100.0
97,0.5714,0.3571,0.0714,800.0
98,0.5714,0.4286,0.0,0.0
99,0.6429,0.0,0.3571,1800.0
100,0.6429,0.0714,0.2857,1400.0
101,0.6429,0.1429,0.2143,1200.0
102,0.6429,0.2143,0.1429,1000.0
103,0.6429,0.2857,0.0714,700.0
104,0.6429,0.3571,0.0,100.0
105,0.7143,0.0,0.2857,1700.0
106,0.7143,0.0714,0.2143,1300.0
107,0.7143,0.1429,0.1429,1000.0
108,0.7143,0.2143,0.0714,700.0
109,0.7143,0.2857,0.0,200.0
110,0.7857,0.0,0.2143,1600.0
111,0.7857,0.0714,0.1429,1100.0
112,0.7857,0.1429,0.0714,700.0
113,0.7857,0.2143,0.0,200.0
114,0.8571,0.0,0.1429,1400.0
115,0.8571,0.0714,0.0714,800.0
116,0.8571,0.1429,0.0,100.0
117,0.9286,0.0,0.0714,1200.0
118,0.9286,0.0714,0.0,0.0
119,1.0,0.0,0.0,0.0
120,0.3333,0.3333,0.3333,800.0
