,t,l,r,tm
0,0.0,0.0,1.0,0.0
1,0.0714,0.0,0.9286,2500.0
2,0.1429,0.0,0.8571,3500.0
3,0.2143,0.0,0.7857,3300.0
4,0.2857,0.0,0.7143,3200.0
5,0.3571,0.0,0.6429,3100.0
6,0.4286,0.0,0.5714,2900.0
7,0.5,0.0,0.5,2800.0
8,0.5714,0.0,0.4286,2700.0
9,0.6429,0.0,0.3571,2500.0
10,0.7143,0.0,0.2857,2400.0
11,0.7857,0.0,0.2143,2200.0
12,0.8571,0.0,0.1429,1700.0
13,0.9286,0.0,0.0714,1200.0
14,1.0,0.0,0.0,0.0
15,0.0,0.0714,0.9286,300.0
16,0.0714,0.0714,0.8571,1800.0
17,0.1429,0.0714,0.7857,3300.0
18,0.2143,0.0714,0.7143,3300.0
19,0.2857,0.0714,0.6429,3200.0
20,0.3571,0.0714,0.5714,3000.0
21,0.4286,0.0714,0.5,2900.0
22,0.5,0.0714,0.4286,2800.0
23,0.5714,0.0714,0.3571,2600.0
24,0.6429,0.0714,0.2857,2500.0
25,0.7143,0.0714,0.2143,2400.0
26,0.7857,0.0714,0.1429,2200.0
27,0.8571,0.0714,0.0714,2100.0
28,0.9286,0.0714,0.0,1600.0
29,0.0,0.1429,0.8571,500.0
30,0.0714,0.1429,0.7857,1900.0
31,0.1429,0.1429,0.7143,3400.0
32,0.2143,0.1429,0.6429,3300.0
33,0.2857,0.1429,0.5714,3100.0
34,0.3571,0.1429,0.5,3000.0
35,0.4286,0.1429,0.4286,2900.0
36,0.5,0.1429,0.3571,2700.0
37,0.5714,0.1429,0.2857,2600.0
38,0.6429,0.1429,0.2143,2500.0
39,0.7143,0.1429,0.1429,2300.0
40,0.7857,0.1429,0.0714,2200.0
41,0.8571,0.1429,0.0,2100.0
42,0.0,0.2143,0.7857,700.0
43,0.0714,0.2143,0.7143,1900.0
44,0.1429,0.2143,0.6429,3400.0
45,0.2143,0.2143,0.5714,3300.0
46,0.2857,0.2143,0.5,3100.0
47,0.3571,0.2143,0.4286,3000.0
48,0.4286,0.2143,0.3571,2800.0
49,0.5,0.2143,0.2857,2700.0
50,0.5714,0.2143,0.2143,2600.0
51,0.6429,0.2143,0.1429,2400.0
52,0.7143,0.2143,0.0714,2300.0
53,0.7857,0.2143,0.0,2200.0
54,0.0,0.2857,0.7143,700.0
55,0.0714,0.2857,0.6429,1800.0
56,0.1429,0.2857,0.5714,3400.0
57,0.2143,0.2857,0.5,3200.0
58,0.2857,0.2857,0.4286,3100.0
59,0.3571,0.2857,0.3571,3000.0
60,0.4286,0.2857,0.2857,2800.0
61,0.5,0.2857,0.2143,2700.0
62,0.5714,0.2857,0.1429,2600.0
63,0.6429,0.2857,0.0714,2400.0
64,0.7143,0.2857,0.0,2300.0
65,0.0,0.3571,0.6429,500.0
66,0.0714,0.3571,0.5714,1900.0
67,0.1429,0.3571,0.5,3300.0
68,0.2143,0.3571,0.4286,3200.0
69,0.2857,0.3571,0.3571,3100.0
70,0.3571,0.3571,0.2857,2900.0
71,0.4286,0.3571,0.2143,2800.0
72,0.5,0.3571,0.1429,2700.0
73,0.5714,0.3571,0.0714,2500.0
74,0.6429,0.3571,0.0,2400.0
75,0.0,0.4286,0.5714,400.0
76,0.0714,0.4286,0.5,1900.0
77,0.1429,0.4286,0.4286,3300.0
78,0.2143,0.4286,0.3571,3200.0
79,0.2857,0.4286,0.2857,3000.0
80,0.3571,0.4286,0.2143,2900.0
81,0.4286,0.4286,0.1429,2800.0
82,0.5,0.4286,0.0714,2600.0
83,0.5714,0.4286,0.0,2500.0
84,0.0,0.5,0.5,100.0
85,0.0714,0.5,0.4286,1900.0
86,0.1429,0.5,0.3571,2200.0
87,0.2143,0.5,0.2857,3100.0
88,0.2857,0.5,0.2143,3000.0
89,0.3571,0.5,0.1429,2900.0
90,0.4286,0.5,0.0714,2700.0
91,0.5,0.5,0.0,2600.0
92,0.0,0.5714,0.4286,0.0
93,0.0714,0.5714,0.3571,1800.0
94,0.1429,0.5714,0.2857,2300.0
95,0.2143,0.5714,0.2143,3100.0
96,0.2857,0.5714,0.1429,3000.0
97,0.3571,0.5714,0.0714,2800.0
98,0.4286,0.5714,0.0,2700.0
99,0.0,0.6429,0.3571,0.0
100,0.0714,0.6429,0.2857,1800.0
101,0.1429,0.6429,0.2143,2400.0
102,0.2143,0.6429,0.1429,3100.0
103,0.2857,0.6429,0.0714,2900.0
104,0.3571,0.6429,0.0,2800.0
105,0.0,0.7143,0.2857,0.0
106,0.0714,0.7143,0.2143,1700.0
107,0.1429,0.7143,0.1429,2100.0
108,0.2143,0.7143,0.0714,2600.0
109,0.2857,0.7143,0.0,2900.0
110,0.0,0.7857,0.2143,0.0
111,0.0714,0.7857,0.1429,1600.0
112,0.1429,0.7857,0.0714,2000.0
113,0.2143,0.7857,0.0,2600.0
114,0.0,0.8571,0.1429,0.0
115,0.0714,0.8571,0.0714,1500.0
116,0.1429,0.8571,0.0,2300.0
117,0.0,0.9286,0.0714,0.0
118,0.0714,0.9286,0.0,1500.0
119,0.0,1.0,0.0,0.0
120,0.3333,0.3333,0.3333,3000.0
